,summary,Hazard,Impacts,Causes,Mitigation,word
land nordsee,10.647227585283984,0.22287568082029918,-0.06980998710923715,-0.030170134162234376,-0.04939167642190233,land nordsee
Dienstagmorgen,21.153469178133268,0.0005530765221779142,-0.0023282460240493623,0.0031718628402476723,3.3152886195488103e-05,Dienstagmorgen
dienstag+morgen sturm+flut,24.762543734088915,-0.02149739751048302,0.0048586838011396615,0.004089661900409973,0.003938819958827296,dienstag+morgen sturm+flut
sturm+flut nordsee+-+küste,14.003808573509092,0.1261369933756365,-0.038565279607552426,-0.013920169496774973,-0.026117523522031044,sturm+flut nordsee+-+küste
getroffen…,9.153190892707718,0.04314247853331504,-0.028870848422092057,0.01663633477920519,-0.005316469216453571,getroffen…
schleswig-holstein getroffen…,9.153190892707718,0.04314247853331504,-0.028870848422092057,0.01663633477920519,-0.005316469216453571,schleswig-holstein getroffen…
+1232,8.53055782354674,0.04311462088904011,-0.03063662925069019,0.018855815069455086,-0.004946542749940697,+1232
getroffen… +1232,8.53055782354674,0.04311462088904011,-0.03063662925069019,0.018855815069455086,-0.004946542749940697,getroffen… +1232
+1232 chars,8.277871944416097,0.04344951066618944,-0.031484987719934326,0.019749705179290623,-0.004859797622360208,+1232 chars
schleswig-holstein sturm+flut,24.762543734088915,-0.02149739751048302,0.0048586838011396615,0.004089661900409973,0.003938819958827296,schleswig-holstein sturm+flut
sorgt,66.57606424297036,-0.05261249068752446,0.0324872311455131,-0.013441165922202132,0.001251088114407508,sorgt
nordseeküste sorg+t,10.98865369605427,0.05054804933511678,-0.0062569711031455096,-0.004079473398520903,-0.021841214357376407,nordseeküste sorg+t
sorg+t fähr+ausfall+e,20.22502091317818,-0.04143707737467379,0.06758546914215349,-0.03297945914885794,-0.03771649734439949,sorg+t fähr+ausfall+e
fähr+ausfall+e morgen,13.09650169801682,0.006614771699481503,-0.012775287389814443,0.013792974220839697,0.0006912226176903642,fähr+ausfall+e morgen
morgen sturm+flut,24.762543734088915,-0.02149739751048302,0.0048586838011396615,0.004089661900409973,0.003938819958827296,morgen sturm+flut
Teile,15.009062188614207,5.037540722496091e-05,-0.008599283071032518,0.011530690292557638,0.0014606818671317975,Teile
sturm+flut teil+e,15.009062188614207,5.037540722496091e-05,-0.008599283071032518,0.011530690292557638,0.0014606818671317975,sturm+flut teil+e
teil+e nordseeküste,13.259257309802871,0.14392598385092284,-0.04411291638513018,-0.016648155113513027,-0.030171151483635476,teil+e nordseeküste
Örtlich,9.647130805789187,0.05729255367739578,-0.03074844044934766,0.01202997023256295,-0.008653798524713634,Örtlich
steht,9.113635100872337,0.05307784487222245,-0.0311947372510992,0.014674875545608325,-0.0074463192242819835,steht
örtlich steh+t,9.113635100872337,0.05307784487222245,-0.0311947372510992,0.014674875545608325,-0.0074463192242819835,örtlich steh+t
steh+t wasser,8.624257469236365,0.046665708463712215,-0.0241762737302438,0.013076745309106087,-0.0105842964544487,steh+t wasser
rund,8.356290499618243,0.04185934015511984,-0.01688020830146708,0.01032102051704315,-0.014288482284607695,rund
wasser rund,8.356290499618243,0.04185934015511984,-0.01688020830146708,0.01032102051704315,-0.014288482284607695,wasser rund
rund zwei,8.200509246892885,0.03728325141433961,-0.008946801387622294,0.006800989844898356,-0.018433290210028742,rund zwei
normalen,7.824900111091505,0.01938607393138248,0.04104665012804808,-0.02195482290996509,-0.04934965341342595,normalen
meter normal+en,7.824900111091505,0.01938607393138248,0.04104665012804808,-0.02195482290996509,-0.04934965341342595,meter normal+en
Hochwasserstand,7.977510679527919,-0.009165626044708539,0.11408696109282036,-0.06983455450682326,-0.09806390209630149,Hochwasserstand
normal+en hochwasser+stand,7.977510679527919,-0.009165626044708539,0.11408696109282036,-0.06983455450682326,-0.09806390209630149,normal+en hochwasser+stand
Fährausfällen,8.624681389873635,0.03638929177661559,0.09018971136497925,-0.0684145537178998,-0.09434900291452962,Fährausfällen
komm+t fähr+ausfall+en,8.624681389873635,0.03638929177661559,0.09018971136497925,-0.0684145537178998,-0.09434900291452962,komm+t fähr+ausfall+en
nordseeküste schleswig-holstein,9.907679069912419,0.06926774126478659,-0.032410885440967756,0.008368988810440034,-0.011715148568323211,nordseeküste schleswig-holstein
schleswig-holstein komm+t,12.045240586666527,0.010809893671864796,-0.015462172545303483,0.01523637949602513,0.00019575770063354447,schleswig-holstein komm+t
wegen,17.94703889534189,-0.010321103493732204,0.0009620288058179647,0.0064191140830281036,5.3616165463776445e-05,wegen
komm+t wegen,14.25725756803847,0.0024870499661810612,-0.01014532959131458,0.012370892897375939,0.001175881741051251,komm+t wegen
wegen sturm+flut,24.762543734088915,-0.02149739751048302,0.0048586838011396615,0.004089661900409973,0.003938819958827296,wegen sturm+flut
Verzögerungen,13.930416280868016,0.00360165543032899,-0.010854141115802176,0.012755057926862426,0.0010452847934580036,Verzögerungen
sturm+flut verzögerung+en,13.930416280868016,0.00360165543032899,-0.010854141115802176,0.012755057926862426,0.0010452847934580036,sturm+flut verzögerung+en
verzögerung+en ausfall+en,10.643981647471284,0.01725604600028141,-0.019617892203316053,0.017449692711139927,-0.0005713724688136133,verzögerung+en ausfall+en
morgen erreich+te,13.630233718385252,0.004657231100449103,-0.011526338935568304,0.013118771175209255,0.0009214171499531659,morgen erreich+te
erreich+te sturm+flut,24.762543734088915,-0.02149739751048302,0.0048586838011396615,0.004089661900409973,0.003938819958827296,erreich+te sturm+flut
sturm+flut küste,13.630233718385252,0.004657231100449103,-0.011526338935568304,0.013118771175209255,0.0009214171499531659,sturm+flut küste
+1447,8.740395019148867,0.028184140669482577,-0.026736550946078103,0.02118573131668374,-0.0018884592676779062,+1447
etwa +1447,8.740395019148867,0.028184140669482577,-0.026736550946078103,0.02118573131668374,-0.0018884592676779062,etwa +1447
+1447 chars,8.462338433430965,0.03006069608613809,-0.02796809738689886,0.02182485919970498,-0.0021167814645475813,+1447 chars
sturm+flut sorg+t,36.80865648761361,-0.036052040808435756,0.013725927772226214,-0.000931823450313333,0.005573904804562361,sturm+flut sorg+t
Überschwemmungen,10.81833494084837,0.010979268839588146,-0.008052796515253513,0.011541410470067202,-0.0062203304887881545,Überschwemmungen
fähr+ausfall+e überschwemmung+en,10.81833494084837,0.010979268839588146,-0.008052796515253513,0.011541410470067202,-0.0062203304887881545,fähr+ausfall+e überschwemmung+en
überschwemmung+en ein,13.930416280868016,0.00360165543032899,-0.010854141115802176,0.012755057926862426,0.0010452847934580036,überschwemmung+en ein
heftige,36.78537686693353,-0.024941785553602363,0.00992338442239262,-0.005727662290248338,0.0075133281185433,heftige
ein heftig+e,27.89715744686891,-0.026090494344964334,0.0076766711733484904,0.0025037265463116226,0.0044580663472353595,ein heftig+e
heftig+e sturm+flut,44.51670926762376,-0.042334412477345144,0.01749671176816733,-0.0030943030290967117,0.006270566058646174,heftig+e sturm+flut
sorg+t nordseeküste,20.82743811181064,0.16400791865848174,-0.04042592541617606,-0.03280109804131775,-0.03695005485398737,sorg+t nordseeküste
Chaos,16.672018710069732,0.04894401322348557,-0.01709353774438391,-0.0011982088443136861,-0.009267933221694514,Chaos
nordseeküste chaos,16.672018710069732,0.04894401322348557,-0.01709353774438391,-0.0011982088443136861,-0.009267933221694514,nordseeküste chaos
Zwischen,15.699511225612406,0.03992310636175902,-0.016265798400088776,0.002210357921327279,-0.0070790356507265655,Zwischen
vielen,14.71464226721411,0.03368526025032693,-0.016187745100919904,0.005171503510976464,-0.005478245500016729,vielen
zwischen viel+en,14.71464226721411,0.03368526025032693,-0.016187745100919904,0.005171503510976464,-0.005478245500016729,zwischen viel+en
viel+en insel+n,14.090765685597166,0.030922696655098243,-0.016466285986219704,0.006875269141277906,-0.004708481559756513,viel+en insel+n
fallen,16.4619886504253,-0.0007175607485610095,0.007491811432498018,0.013700920993469867,-0.02053069277116434,fallen
insel+n fall+en,13.557120801498273,0.029180134830156884,-0.01688553066844137,0.008257999029380316,-0.00417384445605817,insel+n fall+en
fall+en fähre+n,12.854118499240398,0.027661944466135072,-0.01767798022148731,0.010004795075847435,-0.0036206073477464567,fall+en fähre+n
der hamburger,12.04091232551583,0.02690201448674792,-0.018925111609307044,0.01195939246182415,-0.00316840833811101,der hamburger
überflutet,12.090386982051918,0.010619539129624525,-0.015339951539303821,0.015170931444501,0.00021830343594336074,überflutet
fisch+markt überflutet,12.090386982051918,0.010619539129624525,-0.015339951539303821,0.015170931444501,0.00021830343594336074,fisch+markt überflutet
wasser komm+t,11.938828062221512,0.015527305612395976,-0.01666257885941581,0.014526648738604523,-0.0007439932439771721,wasser komm+t
Richtung,12.30350941717056,0.013332847319235603,-0.015537429585561396,0.0141375756163085,-0.0004230086981505015,Richtung
komm+t richtung,12.30350941717056,0.013332847319235603,-0.015537429585561396,0.0141375756163085,-0.0004230086981505015,komm+t richtung
richtung land,12.671147259474397,0.011445210267818627,-0.014501198591238133,0.013712446184773616,-0.00016226217994976382,richtung land
berichtet,13.060043393772286,0.009670034121454209,-0.013481190309391216,0.01325154689697893,7.249523268688045e-05,berichtet
land bericht+et,13.060043393772286,0.009670034121454209,-0.013481190309391216,0.01325154689697893,7.249523268688045e-05,land bericht+et
Henning,10.535836118620342,0.017801995768572033,-0.019971348525544337,0.01763685453684603,-0.0006366721847662722,Henning
bericht+et henning,10.535836118620342,0.017801995768572033,-0.019971348525544337,0.01763685453684603,-0.0006366721847662722,bericht+et henning
Hünerbein,11.549824060709746,0.01296531017413698,-0.01684809946921749,0.015977120989191747,-5.995932707964697e-05,Hünerbein
henning hünerbein,11.549824060709746,0.01296531017413698,-0.01684809946921749,0.015977120989191747,-5.995932707964697e-05,henning hünerbein
Hen…,6.071013946164717,0.057304580067926714,-0.04326952526212622,0.02751394524282726,-0.006091839232098145,Hen…
bericht+et hen…,6.071013946164717,0.057304580067926714,-0.04326952526212622,0.02751394524282726,-0.006091839232098145,bericht+et hen…
+74,6.01254894472505,0.05771329957287801,-0.04365542947469547,0.027784508464192913,-0.006121446405912894,+74
hen… +74,6.01254894472505,0.05771329957287801,-0.04365542947469547,0.027784508464192913,-0.006121446405912894,hen… +74
+74 char+s,5.975012544788563,0.057984090520673805,-0.04390742566112801,0.027959093981382445,-0.006141848045119134,+74 char+s
Wetterkapriolen,6.0889869950785735,0.06316070333443266,-0.04451316807370724,0.026158881838549877,-0.007395942914065474,Wetterkapriolen
Wintersturm,6.273461659082409,0.06288100967835857,-0.04355501126649991,0.025127238118016412,-0.007516911754738948,Wintersturm
wetter+kapriole+n winter+sturm,6.273461659082409,0.06288100967835857,-0.04355501126649991,0.025127238118016412,-0.007516911754738948,wetter+kapriole+n winter+sturm
fegt,6.420858853869114,0.06284791983341953,-0.04286100132260635,0.024295001910473228,-0.007649843202239159,fegt
winter+sturm feg+t,6.420858853869114,0.06284791983341953,-0.04286100132260635,0.024295001910473228,-0.007649843202239159,winter+sturm feg+t
Deutschland,17.96666526692789,-0.015699000143348393,-0.01412643125397699,0.05397017035862561,-0.017421801080420483,Deutschland
feg+t deutschland,6.556897698143883,0.06297374356385678,-0.04227688516632422,0.023517691334805003,-0.007802792316721513,feg+t deutschland
Baustelle,6.771979921438477,0.06349556495056952,-0.041465008998834194,0.022264054835089534,-0.008108134573810162,Baustelle
deutschland bau+stelle,6.771979921438477,0.06349556495056952,-0.041465008998834194,0.022264054835089534,-0.008108134573810162,deutschland bau+stelle
brennt,6.947194324689267,0.06423275579270024,-0.040906964710616056,0.021213459864648967,-0.008419328337267967,brennt
bau+stelle brenn+t,6.947194324689267,0.06423275579270024,-0.040906964710616056,0.021213459864648967,-0.008419328337267967,bau+stelle brenn+t
brenn+t der,7.166071343603939,0.06558330751077111,-0.04034561181462352,0.019852543364205718,-0.008895698017979655,brenn+t der
kräftige,12.041704946105764,0.04446838526951476,-0.02277315325199469,0.008295617894247152,-0.006918562427088622,kräftige
erst+e kräftig+e,12.041704946105764,0.04446838526951476,-0.02277315325199469,0.008295617894247152,-0.006918562427088622,erst+e kräftig+e
kräftig+e sturm,12.47733504123371,0.04786933381960678,-0.022753928094617376,0.006592963672510086,-0.007813675471010632,kräftig+e sturm
neuen,20.61754408140635,0.014204332180820976,-0.0059399122517270414,0.0017817191766821671,-0.0029730789746058085,neuen
sturm neu+en,13.04401489777177,0.05364546170374307,-0.023091077057302692,0.004153281547713386,-0.009266173336538697,sturm neu+en
Jahres,16.66022552683442,0.0416710624874939,-0.015498947265007765,0.00035819145546816503,-0.00769347100442131,Jahres
neu+en jahr+es,13.438072864462116,0.058747280018355816,-0.023608491415072066,0.002260083581562856,-0.010512746141923403,neu+en jahr+es
trifft,13.965193424033838,0.06730991513525994,-0.02474562003968132,-0.0006117203628218605,-0.012568495818453249,trifft
jahr+es treff+t,13.965193424033838,0.06730991513525994,-0.02474562003968132,-0.0006117203628218605,-0.012568495818453249,jahr+es treff+t
Wucht,15.005404242463358,0.09245853873620191,-0.029090088924687767,-0.008031021273471044,-0.01853923981803397,Wucht
treff+t wucht,15.005404242463358,0.09245853873620191,-0.029090088924687767,-0.008031021273471044,-0.01853923981803397,treff+t wucht
wucht nordseeküste,17.292552868839987,0.23441813819738178,-0.06268986958164188,-0.046404066349584015,-0.05465844138592051,wucht nordseeküste
hamburg erwart+et,21.350676877234655,-0.015509086714782816,0.0011576790523572123,0.006158204224294065,0.0032572094416130713,hamburg erwart+et
erwart+et erst+e,30.10794872616851,-0.028929581034971716,0.009409469114942037,0.0015239153739394534,0.0047775084006048294,erwart+et erst+e
bereits,28.546744943822883,-0.0298204772221737,0.013756551012862977,-0.0007328294231699685,0.0015664983499768103,bereits
sturm+flut bereits,25.465552584267257,-0.02259356122149933,0.005532849965277786,0.003711099461434922,0.004063018122355961,sturm+flut bereits
bereits nacht,19.191432109937875,-0.011005052584354209,-0.0016459586582540323,0.007714137247603872,0.002741010166221099,bereits nacht
facht,17.84621487621389,-0.007836509269233287,-0.0036284720357112024,0.008808513330948951,0.0023760137798447046,facht
nacht fach+t,17.84621487621389,-0.007836509269233287,-0.0036284720357112024,0.008808513330948951,0.0023760137798447046,nacht fach+t
fach+t sturm,44.51670926762376,-0.042334412477345144,0.01749671176816733,-0.0030943030290967117,0.006270566058646174,fach+t sturm
Brand,14.808409490843554,0.000684195384002049,-0.009000971184307824,0.011749286719263143,0.0013866928666194922,Brand
sturm brand,14.808409490843554,0.000684195384002049,-0.009000971184307824,0.011749286719263143,0.0013866928666194922,sturm brand
link der,18.936310553495044,0.035544605373616395,-0.011767480474476014,-0.0014477871365159932,-0.006876327837396337,link der
+1378,8.33638625142766,0.03093956966582155,-0.028545795295256058,0.022123921811909367,-0.0022239358075036263,+1378
+1378 chars,8.10635343278631,0.032594133658673585,-0.02963493742526517,0.02268645663482938,-0.0024260488078295516,+1378 chars
sturm+flut nordsee,32.054962927472054,0.12452631409197379,-0.0236073291434012,-0.03250343576277664,-0.028765322894746752,sturm+flut nordsee
Mehrere,14.801992040538101,0.014317488732028892,0.030865659555037752,-0.00451029342305928,-0.046478587548396955,Mehrere
